No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.5,3.5,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.1,3.1,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.11,2.11,0.01,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.9,1.9,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.9,2.9,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.9,2.9,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.2,3.2,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.8,1.8,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.02,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.8,1.8,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.1,3.1,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3,3,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.6,3.6,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.2,3.2,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.9,2.9,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.1,3.1,0.1,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.5,1.5,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.7,1.7,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.02,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.8,1.8,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.9,1.9,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,7.5,2.5,0.22,2.7,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.8,2.8,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.3,3.3,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.5,1.5,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.2,1.2,0.2,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.05,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2.4,2.4,0.08,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,3.1,3.1,0.06,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,1.6,1.6,0.05,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2,2,0.06,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,1.6,1.6,0.06,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2.3,2.3,0.07,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2.2,2.2,0.05,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2.9,2.9,0.04,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,1.5,1.5,0.04,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,3.3,3.3,0.1,0,0,1
385,25/7/2019,S,29-398,Fd,N,1,2,2,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.4,2.4,0.08,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.7,1.7,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.8,2.8,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.5,2.5,0.08,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.1,2.1,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.1,2.1,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.8,2.8,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.2,2.2,0.05,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.9,1.9,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.9,1.9,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.2,2.2,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.7,1.7,0.05,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.8,2.8,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.6,2.6,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.1,2.1,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.4,2.4,0.08,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.5,2.5,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.3,2.3,0.1,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2,2,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.3,2.3,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.8,1.8,0.03,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.5,2.5,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.3,2.3,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.1,3.1,0.1,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.9,1.9,0.05,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.2,3.2,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.3,2.3,0.05,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.4,1.4,0.02,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.4,2.4,0.08,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.7,1.7,0.04,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.1,3.1,0.08,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.6,3.6,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.6,1.6,0.03,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.2,2.2,0.07,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.1,2.1,0.04,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.5,3.5,0.13,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,3.1,3.1,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.2,1.2,0.02,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.9,2.9,0.09,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,1.9,1.9,0.06,0,0,1
386,25/7/2019,S,30-42,Fd,N,1,2.7,2.7,0.08,0,0,1
387,25/7/2019,S,30-170,0,,,,,,,,
388,25/7/2019,S,33-167,Fd,N,1,15,3.5,0.4,8,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.2,1.2,0.05,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.5,1.5,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,3.2,3.2,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.8,1.8,0.04,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.5,1.5,0.05,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.3,2.3,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.5,2.5,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,3.1,3.1,0.09,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.4,2.4,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.7,1.7,0.05,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.6,2.6,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.7,1.7,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.8,2.8,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.2,1.2,0.03,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.3,2.3,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2,2,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.4,2.4,0.05,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.6,1.6,0.04,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.7,2.7,0.07,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2,2,0.08,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.8,1.8,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,1.6,1.6,0.06,0,0,1
388,25/7/2019,S,33-167,Fd,N,1,2.1,2.1,0.7,0,0,1
389,25/7/2019,S,33-74,Fd,N,1,15,7,0.6,8,2,2
389,25/7/2019,S,33-74,Fd,N,1,2.3,2.3,0.07,0,0,1
389,25/7/2019,S,33-74,Fd,N,1,1.4,1.4,0.03,0,0,1
389,25/7/2019,S,33-74,Fd,N,1,2.1,2.1,0.06,0,0,1
389,25/7/2019,S,33-74,Fd,N,1,1.6,1.6,0.03,0,0,1
389,25/7/2019,S,33-74,Fd,N,1,1.7,1.7,0.02,0,0,1
390,25/7/2019,S,34-407,Fd,N,1,2.5,2.5,0.06,0,0,1
390,25/7/2019,S,34-407,Fd,N,1,2.2,2.2,0.07,0,0,1
390,25/7/2019,S,34-407,Fd,N,1,2.4,2.4,0.05,0,0,1
390,25/7/2019,S,34-407,Fd,N,1,1.6,1.6,0.05,0,0,1
390,25/7/2019,S,34-407,Fd,N,1,2.6,2.6,0.07,0,0,1
391,25/7/2019,S,34-137,Fd,N,1,27,6.5,1.2,14,3,2
391,25/7/2019,S,34-137,Fd,N,1,2.3,2.3,0.08,0,0,1
391,25/7/2019,S,34-137,Fd,N,1,1.7,1.7,0.08,0,0,1
391,25/7/2019,S,34-137,Fd,N,1,2.6,2.6,0.07,0,0,1
391,25/7/2019,S,34-137,Fd,N,1,1.2,1.2,0.03,0,0,1
391,25/7/2019,S,34-137,Fd,N,1,17,5.5,0.6,10,3,3
391,25/7/2019,S,34-137,Fd,N,1,1.1,1.1,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.3,3.3,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.4,4.4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.7,3.7,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.5,4.5,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.8,3.8,0.15,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.14,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.2,1.2,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.4,3.4,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.5,4.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.8,3.8,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.7,3.7,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.02,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.5,1.5,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.4,4.4,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,0.1,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.3,1.3,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.5,3.5,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.7,1.7,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.4,3.4,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.5,3.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.09,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.5,3.5,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.6,1.6,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.8,3.8,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.4,1.4,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.5,1.5,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.7,1.7,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.9,3.9,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.6,1.6,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,5.8,5.8,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.7,1.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.3,1.3,0.02,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.3,3.3,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.3,1.3,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.5,3.5,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,5.7,5.7,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.8,2.8,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.4,1.4,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.5,1.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2,2,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.09,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.9,2.9,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.2,4.2,0.09,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.6,1.6,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.4,2.4,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.7,3.7,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.6,1.6,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.4,1.4,6,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4,4,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.7,2.7,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.7,1.7,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.1,2.1,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.3,2.3,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.6,2.6,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.5,2.5,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4,4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,2.2,2.2,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.08,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.5,1.5,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.6,3.6,0.09,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.9,1.9,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.2,3.2,0.07,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.1,1.1,0.03,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3,3,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.3,3.3,0.05,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.4,4.4,0.1,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.7,3.7,0.06,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,4.5,4.5,0.2,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.8,1.8,0.01,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.04,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.8,3.8,0.15,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,3.1,3.1,0.14,0,0,1
392,25/7/2019,S,36-397,Fd,N,1,1.2,1.2,0.2,0,0,1
